GAS,MM,TC,PC,W
N2O,44.0128,309.56,72.54,0.142
O2,32,154.4, 49.7,0.021
N2,28.013,136.10,33.94,0.040
R134A,102.03,374.18,40.56,0.326
CH4,16.043,190.4,46,0.011
H2O,18.015,647.3,220.12,0.344
